,date,year,month,day,area,place,title
719,2016/6/2,2016,6,2,Europe, 法國,巴黎市長宣布將興建難民營 
720,2016/6/2,2016,6,2,Europe, 瑞士,瑞士啟用全球最長鐵路隧道 
721,2016/6/1,2016,6,1,Europe, 法國,法國工會再度上街抗議勞改法案 
722,2016/6/1,2016,6,1,Europe, 英國,英民調：「脫歐」支持度較「留歐」多出4% 
723,2016/5/31,2016,5,31,Europe, 希臘,希臘海巡隊救起29名移民 
724,2016/5/30,2016,5,30,Europe, 法國,凡爾登戰役100週年，法德領袖並肩獻花圈 
725,2016/5/27,2016,5,27,Europe, 英國,英國首相：將派遣船艦至地中海打擊走私 
726,2016/5/25,2016,5,25,Europe, 希臘,希臘著手安置數千名滯留邊境難民 
727,2016/5/24,2016,5,24,Europe, 奧地利,親歐獨立候選人范德貝倫當選奧地利總統 
728,2016/5/23,2016,5,23,Europe, 土耳其,土耳其新總理呼籲推行總統制 
729,2016/5/23,2016,5,23,Europe, 希臘,希臘通過新撙節法案，大批民眾走上街頭抗議 
730,2016/5/20,2016,5,20,Europe, 丹麥,「茲卡」恐因天氣轉熱傳入歐洲 
731,2016/5/20,2016,5,20,Europe, 法國,維護重大賽事安全，法國延長緊急狀態 
732,2016/5/19,2016,5,19,Europe, 瑞士,憂心「黃熱病」疫情，「世衛」召開緊急會議 
733,2016/5/19,2016,5,19,Europe, 法國,反勞改抗議不斷，法國警方發起「反仇恨警察」示威 
734,2016/5/18,2016,5,18,Europe, 荷蘭,歐洲難民危機：人蛇集團去年獲利逾50億美元 
735,2016/5/18,2016,5,18,Europe, 法國,法國政府拒絕撤銷勞改法案 
736,2016/5/17,2016,5,17,Europe, 英國,英國情報單位啟用「推特」帳號 
737,2016/5/17,2016,5,17,Europe, 法國,遏止性騷案，法國政府擬延長追訴時效 
738,2016/5/16,2016,5,16,Europe, 德國,德國擬提撥近千億歐元因應難民危機 
739,2016/5/16,2016,5,16,Europe, 法國,世界最大郵輪赴英準備展開處女航 
740,2016/5/13,2016,5,13,Europe, 波蘭,美國將在波蘭興建飛彈防禦系統 
741,2016/5/13,2016,5,13,Europe, 瑞士,「茲卡」肆虐，「世衛」籲孕婦避免出席「里約奧運」 
742,2016/5/12,2016,5,12,Europe, 羅馬尼亞,美飛彈防禦系統在羅馬尼亞正式啟用 
743,2016/5/12,2016,5,12,Europe, 德國,德國展開冷戰後首次擴軍行動 
744,2016/5/11,2016,5,11,Europe, 俄羅斯,歐美大國下週商討敘利亞危機 
745,2016/5/10,2016,5,10,Europe, 俄羅斯,紀念二戰勝利71週年，俄國舉行盛大閱兵 
746,2016/5/9,2016,5,9,Europe, 希臘,希臘國會為求紓困金，表決通過年金稅改案 
747,2016/5/9,2016,5,9,Europe, 英國,英國地方選舉，蘇格蘭民族黨勝選 
748,2016/5/5,2016,5,5,Europe, 英國,英國迎接「超級星期四」選舉日 
749,2016/5/5,2016,5,5,Europe, 比利時,「歐盟」提議改革庇護制度，拒收難民恐受罰 
750,2016/5/4,2016,5,4,Europe, 西班牙,西班牙國王解散國會，6月再次大選 
751,2016/5/4,2016,5,4,Europe, 德國,煽動種族仇恨，德國反伊斯蘭組織領袖被判處罰金 
752,2016/5/4,2016,5,4,Europe, 比利時,綠色和平：歐盟可能為追求美歐自貿協定而犧牲環保與公衛標準 
753,2016/5/3,2016,5,3,Europe, 比利時,歐盟擬給予土耳其申根區免簽通行權 
754,2016/5/3,2016,5,3,Europe, 瑞士,美國國務卿：敘利亞內戰已失控 
755,2016/5/2,2016,5,2,Europe, 法國,反勞動法修法，法國示威遊行爆發警民衝突 
756,2016/4/29,2016,4,29,Europe, 奧地利,潘基文批歐洲對難民政策施加重重限制 
757,2016/4/28,2016,4,28,Europe, 奧地利,奧地利國會通過新庇護法案，嚴格限制移民入境 
758,2016/4/27,2016,4,27,Europe, 西班牙,西班牙新政府難產，6月重新舉行國會大選 
759,2016/4/26,2016,4,26,Europe, 德國,德國移民局：北非移民人數銳減 
760,2016/4/25,2016,4,25,Europe, 塞爾維亞,塞爾維亞國會選舉結果出爐，親歐派大勝 
761,2016/4/25,2016,4,25,Europe, 德國,民調：德國人對TTIP支持率僅17% 
762,2016/4/22,2016,4,22,Europe, 英國,歐巴馬訪問英國，呼籲英國續留歐盟 
763,2016/4/22,2016,4,22,Europe, 荷蘭,土耳其要求荷蘭僑民回報辱土言論，引發荷蘭不滿 
764,2016/4/21,2016,4,21,Europe, 瑞士,地中海難民船翻覆，聯合國：恐500人罹難 
765,2016/4/21,2016,4,21,Europe, 德國,德國請求比利時暫時關閉2座核反應爐遭拒 
766,2016/4/20,2016,4,20,Europe, 義大利,義大利提議發行歐盟移民債券遭德國反對 
767,2016/4/20,2016,4,20,Europe, 德國,涉嫌煽動種族仇恨，德國反移民Pegida創辦人出庭受審 
768,2016/4/19,2016,4,19,Europe, 俄羅斯,俄烏總統通電，商討俄兵與女飛官換囚 
769,2016/4/19,2016,4,19,Europe, 義大利,地中海再傳難民船翻覆，數百人恐溺斃 
770,2016/4/18,2016,4,18,Europe, 比利時,布魯塞爾數千人參加反恐大遊行 
771,2016/4/18,2016,4,18,Europe, 希臘,教宗訪希臘，帶回12名敘利亞難民 
772,2016/4/15,2016,4,15,Europe, 德國,德國將制定首部移民融入法 
773,2016/4/15,2016,4,15,Europe, 烏克蘭,烏克蘭國會議長接任總理 
774,2016/4/14,2016,4,14,Europe, 俄羅斯,美軍：俄「蘇愷」戰機多次低空飛掠美艦 
775,2016/4/13,2016,4,13,Europe, 德國,G20高峰會本週末登場，德國財長將呼籲結束低利率政策 
776,2016/4/13,2016,4,13,Europe, 奧地利,加強奧義邊界管制，奧地利建管制區 
777,2016/4/12,2016,4,12,Europe, 法國,法國政府將提供5億歐元補助，盼澆熄學生怒火 
778,2016/4/12,2016,4,12,Europe, 比利時,歐盟考慮取消美國免簽待遇 
779,2016/4/11,2016,4,11,Europe, 烏克蘭,烏克蘭總理請辭，為穩定政局鋪路 
780,2016/4/11,2016,4,11,Europe, 比利時,布魯塞爾恐攻份子原先的目標是再度攻擊巴黎 
781,2016/4/8,2016,4,8,Europe, 希臘,希臘展開第二波遣返移民行動 
782,2016/4/8,2016,4,8,Europe, 英國,英國首相坦承曾持有境外基金股份 
783,2016/4/8,2016,4,8,Europe, 比利時,歐盟執委會擬成立難民庇護中央系統 
784,2016/4/7,2016,4,7,Europe, 荷蘭,荷蘭諮詢性公投否決「歐盟」與烏克蘭協定 
785,2016/4/7,2016,4,7,Europe, 比利時,布魯塞爾恐攻嫌犯曾在歐洲議會擔任清潔工 
786,2016/4/7,2016,4,7,Europe, 冰島,冰島「進步黨」副黨魁接任總理一職 
787,2016/4/6,2016,4,6,Europe, 希臘,教宗方濟各擬於下週前往希臘探望難民 
788,2016/4/6,2016,4,6,Europe, 冰島,「巴拿馬文件」曝光，冰島總理請辭 
789,2016/4/1,2016,4,1,Europe, 比利時,「歐盟」擬於下週遣返500名移民 
790,2016/4/1,2016,4,1,Europe, 比利時,比利時將把巴黎恐攻嫌犯引渡至法國 
791,2016/3/31,2016,3,31,Europe, 法國,法國總統宣布取消修憲計畫 
792,2016/3/30,2016,3,30,Europe, 德國,「空巴」德國國防電子事業出售案獲德國政府批准 
793,2016/3/30,2016,3,30,Europe, 英國,英國央行：脫歐公投恐影響金融穩定 
794,2016/3/30,2016,3,30,Europe, 荷蘭,布魯塞爾恐攻前，FBI曾向荷蘭發出警告 
795,2016/3/29,2016,3,29,Europe, 英國,慈善組織：富裕國家應收容更多敘利亞難民 
796,2016/3/29,2016,3,29,Europe, 比利時,比利時釋放布魯塞爾恐攻嫌疑犯 
797,2016/3/28,2016,3,28,Europe, 義大利,義大利逮捕涉嫌參與巴黎、比京恐攻之嫌犯 
798,2016/3/28,2016,3,28,Europe, 教廷,教宗呼籲以愛對抗恐怖主義 
799,2016/3/25,2016,3,25,Europe, 比利時,比利時警方發動地毯式搜索，逮捕6名嫌犯 
800,2016/3/24,2016,3,24,Europe, 奧地利,布魯塞爾恐攻後，奧地利加強安全措施 
801,2016/3/23,2016,3,23,Europe, 比利時,布魯塞爾機場遭恐怖攻擊，自殺炸彈客為兄弟檔 
802,2016/3/23,2016,3,23,Europe, 俄羅斯,烏克蘭女飛官遭俄羅斯法院判處22年徒刑 
803,2016/3/22,2016,3,22,Europe, 比利時,布魯塞爾機場與地鐵站接連發生爆炸，至少11死30傷 
804,2016/3/22,2016,3,22,Europe, 英國,英國工商業聯合會：脫歐將使英國蒙受龐大經濟損失 
805,2016/3/22,2016,3,22,Europe, 法國,巴黎恐攻案主嫌落網，法總統會見受害者團體 
806,2016/3/21,2016,3,21,Europe, 希臘,歐土難民協議生效，希臘將與土耳其討論難民遣返事宜 
807,2016/3/18,2016,3,18,Europe, 比利時,「歐盟」就難民協議草案達成共同立場 
808,2016/3/17,2016,3,17,Europe, 比利時,推動歐土難民協議草案，歐盟領導人再開峰會 
809,2016/3/17,2016,3,17,Europe, 德國,德法批評以色列吞併約旦河西岸土地之決定 
810,2016/3/16,2016,3,16,Europe, 奧地利,奧地利將協助馬其頓關閉與希臘之邊界 
811,2016/3/15,2016,3,15,Europe, 德國,無畏地方選舉慘敗，梅克爾堅持接納難民政策 
812,2016/3/15,2016,3,15,Europe, 俄羅斯,普亭下令俄軍撤離敘利亞 
813,2016/3/14,2016,3,14,Europe, 德國,德國3邦地方議會選舉，考驗梅克爾難民政策 
814,2016/3/11,2016,3,11,Europe, 德國,歐洲央行下猛藥救經濟，宣布降息、加碼QE 
815,2016/3/11,2016,3,11,Europe, 斯洛維尼亞,斯洛維尼亞允諾4月起恢復接收難民 
816,2016/3/10,2016,3,10,Europe, 斯洛維尼亞,阻難民入西歐，斯洛維尼亞推邊管新制 
817,2016/3/9,2016,3,9,Europe, 瑞士,「世衛」呼籲孕婦避開茲卡病毒疫區 
818,2016/3/9,2016,3,9,Europe, 比利時,「歐盟」與土耳其難民協議草案遭質疑 
819,2016/3/8,2016,3,8,Europe, 比利時,土耳其與「歐盟」就難民問題達成有條件協議 
820,2016/3/8,2016,3,8,Europe, 比利時,阻人蛇集團偷渡難民，「北約」將派艦赴愛琴海巡邏 
821,2016/3/7,2016,3,7,Europe, 比利時,遏止難民潮，「歐盟」與土耳其召開緊急峰會 
822,2016/3/7,2016,3,7,Europe, 奧地利,奧地利籲「歐盟」明定難民收容上限 
823,2016/3/4,2016,3,4,Europe, 比利時,「申根區」自由通行制可望11月前恢復 
824,2016/3/4,2016,3,4,Europe, 俄羅斯,逾7成俄人支持普亭連任總統 
825,2016/3/3,2016,3,3,Europe, 比利時,「歐盟」：7億歐元助成員國因應移民危機 
826,2016/3/3,2016,3,3,Europe, 法國,法國種族歧視問題呈現惡化趨勢 
827,2016/3/2,2016,3,2,Europe, 比利時,因應難民危機，「歐盟」將提緊急應變計畫 
828,2016/3/2,2016,3,2,Europe, 瑞士,聯合國難民署：今年抵歐難民已逾13萬人 
829,2016/3/2,2016,3,2,Europe, 奧地利,德總理譴責邊境限制，奧國反駁稱「荒謬」 
830,2016/3/2,2016,3,2,Europe, 俄羅斯,產量凍結獲共識，國際油價18月來首揚 
831,2016/3/1,2016,3,1,Europe, 英國,「蘇格蘭民族黨」黨魁支持英國續留「歐盟」 
832,2016/3/1,2016,3,1,Europe, 馬其頓,馬其頓警方以催淚彈驅離闖關移民 
833,2016/3/1,2016,3,1,Europe, 法國,法國拆除加萊難民營，爆發警民衝突 
834,2016/2/26,2016,2,26,Europe, 德國,德國國會決議緊縮難民庇護法規 
835,2016/2/26,2016,2,26,Europe, 希臘,移民危機：希臘召回駐奧地利大使 
836,2016/2/25,2016,2,25,Europe, 西班牙,西班牙兩政黨協議組閣，席次未過半恐功敗垂成 
837,2016/2/25,2016,2,25,Europe, 匈牙利,匈牙利將就「歐盟」難民收留配額舉行公投 
838,2016/2/25,2016,2,25,Europe, 比利時,歐洲難民危機：比利時加入邊境管制行列 
839,2016/2/24,2016,2,24,Europe, 荷蘭,過半荷蘭民眾希望舉行「脫歐公投」 
840,2016/2/24,2016,2,24,Europe, 荷蘭,「歐洲刑警組織」：人蛇發難民財，年賺數十億歐元 
841,2016/2/23,2016,2,23,Europe, 馬其頓,馬其頓關閉邊境，上千難民滯留希臘 
842,2016/2/23,2016,2,23,Europe, 荷蘭,"「歐洲警政署」：至少5,000名「聖戰士」滲透「歐盟」 "
843,2016/2/22,2016,2,22,Europe, 德國,德國難民中心起火，旁觀者幸災樂禍 
844,2016/2/22,2016,2,22,Europe, 英國,倫敦市長表態支持英國「脫歐」 
845,2016/2/19,2016,2,19,Europe, 奧地利,奧地利堅持對難民收容人數設限，「歐盟」國家反彈 
846,2016/2/19,2016,2,19,Europe, 比利時,「歐盟」峰會登場，英國留歐談判陷入膠著 
847,2016/2/19,2016,2,19,Europe, 比利時,「歐盟」將於3月與土耳其舉行峰會討論難民問題 
848,2016/2/19,2016,2,19,Europe, 瑞士,「無國界醫生組織」呼籲對敘利亞空襲展開獨立調查 
849,2016/2/19,2016,2,19,Europe, 烏克蘭,烏克蘭「豬流感」至今已釀253死 
850,2016/2/18,2016,2,18,Europe, 瑞士,抗「茲卡」疫情，WHO擬「以蚊制蚊」 
851,2016/2/17,2016,2,17,Europe, 比利時,「歐盟」峰會在即，英國改革協議成棘手難題 
852,2016/2/17,2016,2,17,Europe, 法國,法國國民議會通過延長緊急狀態 
853,2016/2/16,2016,2,16,Europe, 比利時,歐洲鋼鐵工人上街抗議中國大陸傾銷 
854,2016/2/16,2016,2,16,Europe, 白俄羅斯,「歐盟」解除對白俄羅斯之制裁 
855,2016/2/5,2016,2,5,Europe, 俄羅斯,俄羅斯強烈敦促北韓勿發射火箭 
856,2016/2/5,2016,2,5,Europe, 希臘,抗議退休金改革計畫，希臘出現大規模罷工 
857,2016/2/5,2016,2,5,Europe, 西班牙,西班牙孕婦染茲卡，歐洲首例 
858,2016/2/4,2016,2,4,Europe, 梵蒂岡,教宗讚揚中國大陸之言論招致批評 
859,2016/2/4,2016,2,4,Europe, 比利時,"「國際記者聯盟」：25年來至少2,297名記者遇害 "
860,2016/2/4,2016,2,4,Europe, 法國,法國擬延長國家緊急狀態 
861,2016/2/3,2016,2,3,Europe, 梵蒂岡,教宗對中國大陸釋出善意 
862,2016/2/3,2016,2,3,Europe, 西班牙,西班牙國王要求第二大黨籌組新政府 
863,2016/2/3,2016,2,3,Europe, 比利時,防英脫歐，「歐盟」提四大改革方向 
864,2016/2/2,2016,2,2,Europe, 挪威,「伊斯蘭國」受害性奴獲諾貝爾和平獎提名 
865,2016/2/2,2016,2,2,Europe, 瑞士,WHO將「茲卡病毒」列為全球緊急公衛事件 
866,2016/2/1,2016,2,1,Europe, 英國,為難民兒童受教權請命，馬拉拉籲全球募款助學 
867,2016/2/1,2016,2,1,Europe, 希臘,希臘島民獲連署提名「諾貝爾和平獎」 
868,2016/1/30,2016,1,30,Europe, 荷蘭,對抗IS，荷蘭宣布加入敘利亞空襲行動 
869,2016/1/30,2016,1,30,Europe, 德國,德國南部難民收留中心遭扔擲手榴彈 
870,2016/1/30,2016,1,30,Europe, 瑞士,瑞士檢方調查大馬主權基金遭盜領40億美元案件 
871,2016/1/29,2016,1,29,Europe, 芬蘭,芬蘭擬驅離2萬名申請庇護遭拒之難民 
872,2016/1/29,2016,1,29,Europe, 德國,抵擋難民潮，德國庇護政策緊縮 
873,2016/1/29,2016,1,29,Europe, 法國,伊朗總統訪法簽署經濟協議 
874,2016/1/28,2016,1,28,Europe, 法國,法國司法部長陶比拉請辭 
875,2016/1/28,2016,1,28,Europe, 瑞典,瑞典將遣返不符庇護申請標準之移民 
876,2016/1/27,2016,1,27,Europe, 丹麥,丹麥國會通過具爭議性的移民法案 
877,2016/1/26,2016,1,26,Europe, 瑞士,世衛：茲卡病毒恐蔓延全美洲 
878,2016/1/26,2016,1,26,Europe, 義大利,經濟制裁解除，伊朗總統訪問義大利 
879,2016/1/26,2016,1,26,Europe, 瑞典,大陸釋放瑞典維權人士，瑞典關注桂民海安危 
880,2016/1/25,2016,1,25,Europe, 英國,巴黎恐攻歹徒揚言攻擊英國 
881,2016/1/25,2016,1,25,Europe, 匈牙利,匈牙利擬修憲限制自由，民眾上街抗議 
882,2016/1/25,2016,1,25,Europe, 葡萄牙,葡萄牙總統大選，中間偏右派候選人當選 
883,2016/1/25,2016,1,25,Europe, 俄羅斯,法國：對俄制裁可望今夏解除 
884,2016/1/22,2016,1,22,Europe, 瑞士,法總理：「歐盟」恐因連串危機分崩離析 
885,2016/1/21,2016,1,21,Europe, 美國,英國支持IMF總裁爭取連任 
886,2016/1/21,2016,1,21,Europe, 奧地利,奧地利縮減接收庇護申請者的人數 
887,2016/1/21,2016,1,21,Europe, 比利時,反IS聯軍將在布魯塞爾共商大計 
888,2016/1/20,2016,1,20,Europe, 法國,法國進入經濟緊急狀態，擬斥資20億歐元救經濟 
889,2016/1/20,2016,1,20,Europe, 俄羅斯,俄羅斯「豬流感」疫情漸趨嚴重 
890,2016/1/19,2016,1,19,Europe, 英國,禁止川普入境英國？英國會展開辯論 
891,2016/1/19,2016,1,19,Europe, 德國,科隆集體性騷擾案，德國警方逮捕首名嫌犯 
892,2016/1/18,2016,1,18,Europe, 英國,英首相助穆斯林女性學英文，解決性別歧視 
893,2016/1/18,2016,1,18,Europe, 英國,國際油價跌破30美元大關 
894,2016/1/15,2016,1,15,Europe, 俄羅斯,俄羅斯擬向阿富汗提供軍武 
895,2016/1/14,2016,1,14,Europe, 俄羅斯,普亭宣稱俄國研發出最有效伊波拉疫苗 
896,2016/1/14,2016,1,14,Europe, 烏克蘭,基輔與親俄叛軍再次達成停火協議 
897,2016/1/13,2016,1,13,Europe, 德國,梅克爾：封鎖邊境恐衝擊「歐盟單一市場」 
898,2016/1/12,2016,1,12,Europe, 德國,科隆性侵事件影響，梅克爾聲勢下滑 
899,2016/1/11,2016,1,11,Europe, 西班牙,加泰隆尼亞選出新主席，將繼續推動獨立 
900,2016/1/11,2016,1,11,Europe, 波蘭,波蘭政府召見德國大使，對德方批評言論表達關切 
901,2016/12/20,2016,12,20,USA and Canada, 美國,川普獲得304張選舉人票，正式當選美國總統 
902,2016/12/19,2016,12,19,USA and Canada, 美國,美國國防部：中國大陸將交還無人潛航器 
903,2016/12/16,2016,12,16,USA and Canada, 美國,俄網攻干預美國大選，白宮稱普亭知情 
904,2016/12/16,2016,12,16,USA and Canada, 加拿大,加拿大國防部長：加國將繼續參與在伊拉克的軍事行動 
905,2016/12/15,2016,12,15,USA and Canada, 美國,美國聯準會宣布升息1碼 
906,2016/12/13,2016,12,13,USA and Canada, 美國,美國防部證實IS領袖遭無人機擊斃 
907,2016/12/13,2016,12,13,USA and Canada, 美國,俄羅斯是否介入美國大選，共和黨議員擬調查 
908,2016/12/12,2016,12,12,USA and Canada, 美國,美國將增派200名軍事人員赴敘利亞協助打擊IS 
909,2016/12/12,2016,12,12,USA and Canada, 加拿大,加拿大聯邦政府與大部分省分簽署全國性氣候協議 
910,2016/12/9,2016,12,9,USA and Canada, 美國,川普提名速食連鎖集團執行長接管勞工部 
911,2016/12/9,2016,12,9,USA and Canada, 美國,墨西哥對美出口超越加拿大 
912,2016/12/8,2016,12,8,USA and Canada, 加拿大,美國副總統拜登將訪問加拿大 
913,2016/12/7,2016,12,7,USA and Canada, 美國,日本軟銀總裁會晤川普，承諾在美投資500億美元 
914,2016/12/6,2016,12,6,USA and Canada, 美國,高爾與川普會談，就氣候變遷議題尋求共同點 
